./drivers/regulator/fixed-helper.c;CONFIG_REGULATOR
./drivers/regulator/fixed.c;((CONFIG_REGULATOR_FIXED_VOLTAGE || CONFIG_REGULATOR_FIXED_VOLTAGE_MODULE) && CONFIG_REGULATOR)
./drivers/regulator/gpio-regulator.c;((CONFIG_REGULATOR_GPIO || CONFIG_REGULATOR_GPIO_MODULE) && CONFIG_REGULATOR)
./drivers/regulator/helpers.c;CONFIG_REGULATOR
./drivers/regulator/hi6421-regulator.c;((CONFIG_REGULATOR_HI6421 || CONFIG_REGULATOR_HI6421_MODULE) && CONFIG_REGULATOR)
./drivers/regulator/isl6271a-regulator.c;((CONFIG_REGULATOR_ISL6271A || CONFIG_REGULATOR_ISL6271A_MODULE) && CONFIG_REGULATOR)
./drivers/regulator/isl9305.c;((CONFIG_REGULATOR_ISL9305 || CONFIG_REGULATOR_ISL9305_MODULE) && CONFIG_REGULATOR)
./drivers/regulator/lp3971.c;((CONFIG_REGULATOR_LP3971 || CONFIG_REGULATOR_LP3971_MODULE) && CONFIG_REGULATOR)
./drivers/regulator/lp3972.c;((CONFIG_REGULATOR_LP3972 || CONFIG_REGULATOR_LP3972_MODULE) && CONFIG_REGULATOR)
./drivers/regulator/lp872x.c;((CONFIG_REGULATOR_LP872X || CONFIG_REGULATOR_LP872X_MODULE) && CONFIG_REGULATOR)
./drivers/regulator/lp8755.c;((CONFIG_REGULATOR_LP8755 || CONFIG_REGULATOR_LP8755_MODULE) && CONFIG_REGULATOR)
./drivers/regulator/lp8788-buck.c;((CONFIG_REGULATOR_LP8788 || CONFIG_REGULATOR_LP8788_MODULE) && CONFIG_REGULATOR)
./drivers/regulator/lp8788-ldo.c;((CONFIG_REGULATOR_LP8788 || CONFIG_REGULATOR_LP8788_MODULE) && CONFIG_REGULATOR)
./drivers/regulator/ltc3589.c;((CONFIG_REGULATOR_LTC3589 || CONFIG_REGULATOR_LTC3589_MODULE) && CONFIG_REGULATOR)
./drivers/regulator/max14577.c;((CONFIG_REGULATOR_MAX14577 || CONFIG_REGULATOR_MAX14577_MODULE) && CONFIG_REGULATOR)
./drivers/regulator/max1586.c;((CONFIG_REGULATOR_MAX1586 || CONFIG_REGULATOR_MAX1586_MODULE) && CONFIG_REGULATOR)
./drivers/regulator/max77686.c;((CONFIG_REGULATOR_MAX77686 || CONFIG_REGULATOR_MAX77686_MODULE) && CONFIG_REGULATOR)
./drivers/regulator/max77693.c;((CONFIG_REGULATOR_MAX77693 || CONFIG_REGULATOR_MAX77693_MODULE) && CONFIG_REGULATOR)
./drivers/regulator/max77802.c;((CONFIG_REGULATOR_MAX77802 || CONFIG_REGULATOR_MAX77802_MODULE) && CONFIG_REGULATOR)
./drivers/regulator/max8649.c;((CONFIG_REGULATOR_MAX8649 || CONFIG_REGULATOR_MAX8649_MODULE) && CONFIG_REGULATOR)
./drivers/regulator/max8660.c;((CONFIG_REGULATOR_MAX8660 || CONFIG_REGULATOR_MAX8660_MODULE) && CONFIG_REGULATOR)
./drivers/regulator/max8907-regulator.c;((CONFIG_REGULATOR_MAX8907 || CONFIG_REGULATOR_MAX8907_MODULE) && CONFIG_REGULATOR)
./drivers/regulator/max8925-regulator.c;((CONFIG_REGULATOR_MAX8925 || CONFIG_REGULATOR_MAX8925_MODULE) && CONFIG_REGULATOR)
./drivers/regulator/max8952.c;((CONFIG_REGULATOR_MAX8952 || CONFIG_REGULATOR_MAX8952_MODULE) && CONFIG_REGULATOR)
./drivers/regulator/max8973-regulator.c;((CONFIG_REGULATOR_MAX8973 || CONFIG_REGULATOR_MAX8973_MODULE) && CONFIG_REGULATOR)
./drivers/regulator/max8997.c;((CONFIG_REGULATOR_MAX8997 || CONFIG_REGULATOR_MAX8997_MODULE) && CONFIG_REGULATOR)
./drivers/regulator/max8998.c;((CONFIG_REGULATOR_MAX8998 || CONFIG_REGULATOR_MAX8998_MODULE) && CONFIG_REGULATOR)
./drivers/regulator/mc13783-regulator.c;((CONFIG_REGULATOR_MC13783 || CONFIG_REGULATOR_MC13783_MODULE) && CONFIG_REGULATOR)
./drivers/regulator/mc13892-regulator.c;((CONFIG_REGULATOR_MC13892 || CONFIG_REGULATOR_MC13892_MODULE) && CONFIG_REGULATOR)
./drivers/regulator/mc13xxx-regulator-core.c;((CONFIG_REGULATOR_MC13XXX_CORE || CONFIG_REGULATOR_MC13XXX_CORE_MODULE) && CONFIG_REGULATOR)
./drivers/regulator/mt6311-regulator.c;((CONFIG_REGULATOR_MT6311 || CONFIG_REGULATOR_MT6311_MODULE) && CONFIG_REGULATOR)
./drivers/regulator/mt6397-regulator.c;((CONFIG_REGULATOR_MT6397 || CONFIG_REGULATOR_MT6397_MODULE) && CONFIG_REGULATOR)
./drivers/regulator/of_regulator.c;(CONFIG_OF && CONFIG_REGULATOR)
./drivers/regulator/palmas-regulator.c;((CONFIG_REGULATOR_PALMAS || CONFIG_REGULATOR_PALMAS_MODULE) && CONFIG_REGULATOR)
./drivers/regulator/pbias-regulator.c;((CONFIG_REGULATOR_PBIAS || CONFIG_REGULATOR_PBIAS_MODULE) && CONFIG_REGULATOR)
./drivers/regulator/pcap-regulator.c;((CONFIG_REGULATOR_PCAP || CONFIG_REGULATOR_PCAP_MODULE) && CONFIG_REGULATOR)
./drivers/regulator/pcf50633-regulator.c;((CONFIG_REGULATOR_PCF50633 || CONFIG_REGULATOR_PCF50633_MODULE) && CONFIG_REGULATOR)
./drivers/regulator/pfuze100-regulator.c;((CONFIG_REGULATOR_PFUZE100 || CONFIG_REGULATOR_PFUZE100_MODULE) && CONFIG_REGULATOR)
./drivers/regulator/pwm-regulator.c;((CONFIG_REGULATOR_PWM || CONFIG_REGULATOR_PWM_MODULE) && CONFIG_REGULATOR)
./drivers/regulator/qcom_rpm-regulator.c;((CONFIG_REGULATOR_QCOM_RPM || CONFIG_REGULATOR_QCOM_RPM_MODULE) && CONFIG_REGULATOR)
./drivers/regulator/qcom_smd-regulator.c;((CONFIG_REGULATOR_QCOM_SMD_RPM || CONFIG_REGULATOR_QCOM_SMD_RPM_MODULE) && CONFIG_REGULATOR)
./drivers/regulator/qcom_spmi-regulator.c;((CONFIG_REGULATOR_QCOM_SPMI || CONFIG_REGULATOR_QCOM_SPMI_MODULE) && CONFIG_REGULATOR)
./drivers/regulator/rc5t583-regulator.c;((CONFIG_REGULATOR_RC5T583 || CONFIG_REGULATOR_RC5T583_MODULE) && CONFIG_REGULATOR)
./drivers/regulator/rk808-regulator.c;((CONFIG_REGULATOR_RK808 || CONFIG_REGULATOR_RK808_MODULE) && CONFIG_REGULATOR)
./drivers/regulator/rn5t618-regulator.c;((CONFIG_REGULATOR_RN5T618 || CONFIG_REGULATOR_RN5T618_MODULE) && CONFIG_REGULATOR)
./drivers/regulator/rt5033-regulator.c;((CONFIG_REGULATOR_RT5033 || CONFIG_REGULATOR_RT5033_MODULE) && CONFIG_REGULATOR)
./drivers/regulator/s2mpa01.c;((CONFIG_REGULATOR_S2MPA01 || CONFIG_REGULATOR_S2MPA01_MODULE) && CONFIG_REGULATOR)
./drivers/regulator/s2mps11.c;((CONFIG_REGULATOR_S2MPS11 || CONFIG_REGULATOR_S2MPS11_MODULE) && CONFIG_REGULATOR)
./drivers/regulator/s5m8767.c;((CONFIG_REGULATOR_S5M8767 || CONFIG_REGULATOR_S5M8767_MODULE) && CONFIG_REGULATOR)
./drivers/regulator/sky81452-regulator.c;((CONFIG_REGULATOR_SKY81452 || CONFIG_REGULATOR_SKY81452_MODULE) && CONFIG_REGULATOR)
./drivers/regulator/stw481x-vmmc.c;(CONFIG_REGULATOR_STW481X_VMMC && CONFIG_REGULATOR)
./drivers/regulator/ti-abb-regulator.c;((CONFIG_REGULATOR_TI_ABB || CONFIG_REGULATOR_TI_ABB_MODULE) && CONFIG_REGULATOR)
./drivers/regulator/tps51632-regulator.c;((CONFIG_REGULATOR_TPS51632 || CONFIG_REGULATOR_TPS51632_MODULE) && CONFIG_REGULATOR)
./drivers/regulator/tps6105x-regulator.c;((CONFIG_REGULATOR_TPS6105X || CONFIG_REGULATOR_TPS6105X_MODULE) && CONFIG_REGULATOR)
./drivers/regulator/tps62360-regulator.c;((CONFIG_REGULATOR_TPS62360 || CONFIG_REGULATOR_TPS62360_MODULE) && CONFIG_REGULATOR)
./drivers/regulator/tps65023-regulator.c;((CONFIG_REGULATOR_TPS65023 || CONFIG_REGULATOR_TPS65023_MODULE) && CONFIG_REGULATOR)
./drivers/regulator/tps6507x-regulator.c;((CONFIG_REGULATOR_TPS6507X || CONFIG_REGULATOR_TPS6507X_MODULE) && CONFIG_REGULATOR)
./drivers/regulator/tps65090-regulator.c;((CONFIG_REGULATOR_TPS65090 || CONFIG_REGULATOR_TPS65090_MODULE) && CONFIG_REGULATOR)
./drivers/regulator/tps65217-regulator.c;((CONFIG_REGULATOR_TPS65217 || CONFIG_REGULATOR_TPS65217_MODULE) && CONFIG_REGULATOR)
./drivers/regulator/tps65218-regulator.c;((CONFIG_REGULATOR_TPS65218 || CONFIG_REGULATOR_TPS65218_MODULE) && CONFIG_REGULATOR)
./drivers/regulator/tps6524x-regulator.c;((CONFIG_REGULATOR_TPS6524X || CONFIG_REGULATOR_TPS6524X_MODULE) && CONFIG_REGULATOR)
./drivers/regulator/tps6586x-regulator.c;((CONFIG_REGULATOR_TPS6586X || CONFIG_REGULATOR_TPS6586X_MODULE) && CONFIG_REGULATOR)
./drivers/regulator/tps65910-regulator.c;((CONFIG_REGULATOR_TPS65910 || CONFIG_REGULATOR_TPS65910_MODULE) && CONFIG_REGULATOR)
./drivers/regulator/tps65912-regulator.c;((CONFIG_REGULATOR_TPS65912 || CONFIG_REGULATOR_TPS65912_MODULE) && CONFIG_REGULATOR)
./drivers/regulator/tps80031-regulator.c;((CONFIG_REGULATOR_TPS80031 || CONFIG_REGULATOR_TPS80031_MODULE) && CONFIG_REGULATOR)
./drivers/regulator/twl-regulator.c;((CONFIG_REGULATOR_TWL4030 || CONFIG_REGULATOR_TWL4030_MODULE) && CONFIG_REGULATOR)
./drivers/regulator/userspace-consumer.c;((CONFIG_REGULATOR_USERSPACE_CONSUMER || CONFIG_REGULATOR_USERSPACE_CONSUMER_MODULE) && CONFIG_REGULATOR)
./drivers/regulator/vexpress.c;((CONFIG_REGULATOR_VEXPRESS || CONFIG_REGULATOR_VEXPRESS_MODULE) && CONFIG_REGULATOR)
./drivers/regulator/virtual.c;((CONFIG_REGULATOR_VIRTUAL_CONSUMER || CONFIG_REGULATOR_VIRTUAL_CONSUMER_MODULE) && CONFIG_REGULATOR)
./drivers/regulator/wm831x-dcdc.c;((CONFIG_REGULATOR_WM831X || CONFIG_REGULATOR_WM831X_MODULE) && CONFIG_REGULATOR)
./drivers/regulator/wm831x-isink.c;((CONFIG_REGULATOR_WM831X || CONFIG_REGULATOR_WM831X_MODULE) && CONFIG_REGULATOR)
./drivers/regulator/wm831x-ldo.c;((CONFIG_REGULATOR_WM831X || CONFIG_REGULATOR_WM831X_MODULE) && CONFIG_REGULATOR)
./drivers/regulator/wm8350-regulator.c;((CONFIG_REGULATOR_WM8350 || CONFIG_REGULATOR_WM8350_MODULE) && CONFIG_REGULATOR)
./drivers/regulator/wm8400-regulator.c;((CONFIG_REGULATOR_WM8400 || CONFIG_REGULATOR_WM8400_MODULE) && CONFIG_REGULATOR)
./drivers/regulator/wm8994-regulator.c;((CONFIG_REGULATOR_WM8994 || CONFIG_REGULATOR_WM8994_MODULE) && CONFIG_REGULATOR)
./drivers/remoteproc/da8xx_remoteproc.c;((CONFIG_DA8XX_REMOTEPROC || CONFIG_DA8XX_REMOTEPROC_MODULE) && (CONFIG_REMOTEPROC || CONFIG_REMOTEPROC_MODULE))
./drivers/remoteproc/omap_remoteproc.c;((CONFIG_OMAP_REMOTEPROC || CONFIG_OMAP_REMOTEPROC_MODULE) && (CONFIG_REMOTEPROC || CONFIG_REMOTEPROC_MODULE))
./drivers/remoteproc/remoteproc_core.c;(CONFIG_REMOTEPROC || CONFIG_REMOTEPROC_MODULE)
./drivers/remoteproc/remoteproc_debugfs.c;(CONFIG_REMOTEPROC || CONFIG_REMOTEPROC_MODULE)
./drivers/remoteproc/remoteproc_elf_loader.c;(CONFIG_REMOTEPROC || CONFIG_REMOTEPROC_MODULE)
./drivers/remoteproc/remoteproc_virtio.c;(CONFIG_REMOTEPROC || CONFIG_REMOTEPROC_MODULE)
./drivers/remoteproc/ste_modem_rproc.c;((CONFIG_STE_MODEM_RPROC || CONFIG_STE_MODEM_RPROC_MODULE) && (CONFIG_REMOTEPROC || CONFIG_REMOTEPROC_MODULE))
./drivers/remoteproc/wkup_m3_rproc.c;((CONFIG_WKUP_M3_RPROC || CONFIG_WKUP_M3_RPROC_MODULE) && (CONFIG_REMOTEPROC || CONFIG_REMOTEPROC_MODULE))
./drivers/reset/core.c;CONFIG_RESET_CONTROLLER
./drivers/reset/reset-ath79.c;(CONFIG_ATH79 && CONFIG_RESET_CONTROLLER)
./drivers/reset/reset-berlin.c;(CONFIG_ARCH_BERLIN && CONFIG_RESET_CONTROLLER)
./drivers/reset/reset-lpc18xx.c;(CONFIG_ARCH_LPC18XX && CONFIG_RESET_CONTROLLER)
./drivers/reset/reset-socfpga.c;(CONFIG_ARCH_SOCFPGA && CONFIG_RESET_CONTROLLER)
./drivers/reset/reset-sunxi.c;(CONFIG_ARCH_SUNXI && CONFIG_RESET_CONTROLLER)
./drivers/reset/reset-zynq.c;(CONFIG_ARCH_ZYNQ && CONFIG_RESET_CONTROLLER)
./drivers/reset/sti/reset-stih407.c;(CONFIG_STIH407_RESET && (CONFIG_ARCH_STI && CONFIG_RESET_CONTROLLER))
./drivers/reset/sti/reset-stih415.c;(CONFIG_STIH415_RESET && (CONFIG_ARCH_STI && CONFIG_RESET_CONTROLLER))
./drivers/reset/sti/reset-stih416.c;(CONFIG_STIH416_RESET && (CONFIG_ARCH_STI && CONFIG_RESET_CONTROLLER))
./drivers/reset/sti/reset-syscfg.c;(CONFIG_STI_RESET_SYSCFG && (CONFIG_ARCH_STI && CONFIG_RESET_CONTROLLER))
./drivers/rpmsg/virtio_rpmsg_bus.c;(CONFIG_RPMSG || CONFIG_RPMSG_MODULE)
./drivers/rtc/class.c;(CONFIG_RTC_CLASS && CONFIG_RTC_LIB)
./drivers/rtc/hctosys.c;(CONFIG_RTC_HCTOSYS && CONFIG_RTC_LIB)
./drivers/rtc/interface.c;(CONFIG_RTC_CLASS && CONFIG_RTC_LIB)
./drivers/rtc/rtc-88pm80x.c;((CONFIG_RTC_DRV_88PM80X || CONFIG_RTC_DRV_88PM80X_MODULE) && CONFIG_RTC_LIB)
./drivers/rtc/rtc-88pm860x.c;((CONFIG_RTC_DRV_88PM860X || CONFIG_RTC_DRV_88PM860X_MODULE) && CONFIG_RTC_LIB)
./drivers/rtc/rtc-ab-b5ze-s3.c;((CONFIG_RTC_DRV_ABB5ZES3 || CONFIG_RTC_DRV_ABB5ZES3_MODULE) && CONFIG_RTC_LIB)
./drivers/rtc/rtc-ab3100.c;((CONFIG_RTC_DRV_AB3100 || CONFIG_RTC_DRV_AB3100_MODULE) && CONFIG_RTC_LIB)
./drivers/rtc/rtc-ab8500.c;((CONFIG_RTC_DRV_AB8500 || CONFIG_RTC_DRV_AB8500_MODULE) && CONFIG_RTC_LIB)
./drivers/rtc/rtc-abx80x.c;((CONFIG_RTC_DRV_ABX80X || CONFIG_RTC_DRV_ABX80X_MODULE) && CONFIG_RTC_LIB)
./drivers/rtc/rtc-armada38x.c;((CONFIG_RTC_DRV_ARMADA38X || CONFIG_RTC_DRV_ARMADA38X_MODULE) && CONFIG_RTC_LIB)
./drivers/rtc/rtc-as3722.c;((CONFIG_RTC_DRV_AS3722 || CONFIG_RTC_DRV_AS3722_MODULE) && CONFIG_RTC_LIB)
./drivers/rtc/rtc-at32ap700x.c;((CONFIG_RTC_DRV_AT32AP700X || CONFIG_RTC_DRV_AT32AP700X_MODULE) && CONFIG_RTC_LIB)
./drivers/rtc/rtc-at91rm9200.c;((CONFIG_RTC_DRV_AT91RM9200 || CONFIG_RTC_DRV_AT91RM9200_MODULE) && CONFIG_RTC_LIB)
./drivers/rtc/rtc-at91sam9.c;((CONFIG_RTC_DRV_AT91SAM9 || CONFIG_RTC_DRV_AT91SAM9_MODULE) && CONFIG_RTC_LIB)
./drivers/rtc/rtc-au1xxx.c;((CONFIG_RTC_DRV_AU1XXX || CONFIG_RTC_DRV_AU1XXX_MODULE) && CONFIG_RTC_LIB)
./drivers/rtc/rtc-bfin.c;((CONFIG_RTC_DRV_BFIN || CONFIG_RTC_DRV_BFIN_MODULE) && CONFIG_RTC_LIB)
./drivers/rtc/rtc-bq32k.c;((CONFIG_RTC_DRV_BQ32K || CONFIG_RTC_DRV_BQ32K_MODULE) && CONFIG_RTC_LIB)
./drivers/rtc/rtc-bq4802.c;((CONFIG_RTC_DRV_BQ4802 || CONFIG_RTC_DRV_BQ4802_MODULE) && CONFIG_RTC_LIB)
./drivers/rtc/rtc-cmos.c;((CONFIG_RTC_DRV_CMOS || CONFIG_RTC_DRV_CMOS_MODULE) && CONFIG_RTC_LIB)
./drivers/rtc/rtc-coh901331.c;((CONFIG_RTC_DRV_COH901331 || CONFIG_RTC_DRV_COH901331_MODULE) && CONFIG_RTC_LIB)
./drivers/rtc/rtc-da9052.c;((CONFIG_RTC_DRV_DA9052 || CONFIG_RTC_DRV_DA9052_MODULE) && CONFIG_RTC_LIB)
./drivers/rtc/rtc-da9055.c;((CONFIG_RTC_DRV_DA9055 || CONFIG_RTC_DRV_DA9055_MODULE) && CONFIG_RTC_LIB)
./drivers/rtc/rtc-da9063.c;((CONFIG_RTC_DRV_DA9063 || CONFIG_RTC_DRV_DA9063_MODULE) && CONFIG_RTC_LIB)
./drivers/rtc/rtc-davinci.c;((CONFIG_RTC_DRV_DAVINCI || CONFIG_RTC_DRV_DAVINCI_MODULE) && CONFIG_RTC_LIB)
./drivers/rtc/rtc-dev.c;(CONFIG_RTC_INTF_DEV && (CONFIG_RTC_CLASS && CONFIG_RTC_LIB))
./drivers/rtc/rtc-digicolor.c;((CONFIG_RTC_DRV_DIGICOLOR || CONFIG_RTC_DRV_DIGICOLOR_MODULE) && CONFIG_RTC_LIB)
./drivers/rtc/rtc-dm355evm.c;((CONFIG_RTC_DRV_DM355EVM || CONFIG_RTC_DRV_DM355EVM_MODULE) && CONFIG_RTC_LIB)
./drivers/rtc/rtc-ds1216.c;((CONFIG_RTC_DRV_DS1216 || CONFIG_RTC_DRV_DS1216_MODULE) && CONFIG_RTC_LIB)
./drivers/rtc/rtc-ds1286.c;((CONFIG_RTC_DRV_DS1286 || CONFIG_RTC_DRV_DS1286_MODULE) && CONFIG_RTC_LIB)
./drivers/rtc/rtc-ds1302.c;((CONFIG_RTC_DRV_DS1302 || CONFIG_RTC_DRV_DS1302_MODULE) && CONFIG_RTC_LIB)
./drivers/rtc/rtc-ds1305.c;((CONFIG_RTC_DRV_DS1305 || CONFIG_RTC_DRV_DS1305_MODULE) && CONFIG_RTC_LIB)
./drivers/rtc/rtc-ds1307.c;((CONFIG_RTC_DRV_DS1307 || CONFIG_RTC_DRV_DS1307_MODULE) && CONFIG_RTC_LIB)
./drivers/rtc/rtc-ds1343.c;((CONFIG_RTC_DRV_DS1343 || CONFIG_RTC_DRV_DS1343_MODULE) && CONFIG_RTC_LIB)
./drivers/rtc/rtc-ds1347.c;((CONFIG_RTC_DRV_DS1347 || CONFIG_RTC_DRV_DS1347_MODULE) && CONFIG_RTC_LIB)
./drivers/rtc/rtc-ds1374.c;((CONFIG_RTC_DRV_DS1374 || CONFIG_RTC_DRV_DS1374_MODULE) && CONFIG_RTC_LIB)
./drivers/rtc/rtc-ds1390.c;((CONFIG_RTC_DRV_DS1390 || CONFIG_RTC_DRV_DS1390_MODULE) && CONFIG_RTC_LIB)
./drivers/rtc/rtc-ds1511.c;((CONFIG_RTC_DRV_DS1511 || CONFIG_RTC_DRV_DS1511_MODULE) && CONFIG_RTC_LIB)
./drivers/rtc/rtc-ds1553.c;((CONFIG_RTC_DRV_DS1553 || CONFIG_RTC_DRV_DS1553_MODULE) && CONFIG_RTC_LIB)
./drivers/rtc/rtc-ds1672.c;((CONFIG_RTC_DRV_DS1672 || CONFIG_RTC_DRV_DS1672_MODULE) && CONFIG_RTC_LIB)
./drivers/rtc/rtc-ds1685.c;((CONFIG_RTC_DRV_DS1685_FAMILY || CONFIG_RTC_DRV_DS1685_FAMILY_MODULE) && CONFIG_RTC_LIB)
./drivers/rtc/rtc-ds1742.c;((CONFIG_RTC_DRV_DS1742 || CONFIG_RTC_DRV_DS1742_MODULE) && CONFIG_RTC_LIB)
./drivers/rtc/rtc-ds2404.c;((CONFIG_RTC_DRV_DS2404 || CONFIG_RTC_DRV_DS2404_MODULE) && CONFIG_RTC_LIB)
./drivers/rtc/rtc-ds3232.c;((CONFIG_RTC_DRV_DS3232 || CONFIG_RTC_DRV_DS3232_MODULE) && CONFIG_RTC_LIB)
./drivers/rtc/rtc-ds3234.c;((CONFIG_RTC_DRV_DS3234 || CONFIG_RTC_DRV_DS3234_MODULE) && CONFIG_RTC_LIB)
./drivers/rtc/rtc-efi-platform.c;(CONFIG_RTC_DRV_EFI && (CONFIG_RTC_CLASS && CONFIG_RTC_LIB))
./drivers/rtc/rtc-efi.c;((CONFIG_RTC_DRV_EFI || CONFIG_RTC_DRV_EFI_MODULE) && CONFIG_RTC_LIB)
./drivers/rtc/rtc-em3027.c;((CONFIG_RTC_DRV_EM3027 || CONFIG_RTC_DRV_EM3027_MODULE) && CONFIG_RTC_LIB)
./drivers/rtc/rtc-ep93xx.c;((CONFIG_RTC_DRV_EP93XX || CONFIG_RTC_DRV_EP93XX_MODULE) && CONFIG_RTC_LIB)
./drivers/rtc/rtc-fm3130.c;((CONFIG_RTC_DRV_FM3130 || CONFIG_RTC_DRV_FM3130_MODULE) && CONFIG_RTC_LIB)
./drivers/rtc/rtc-gemini.c;((CONFIG_RTC_DRV_GEMINI || CONFIG_RTC_DRV_GEMINI_MODULE) && CONFIG_RTC_LIB)
./drivers/rtc/rtc-generic.c;((CONFIG_RTC_DRV_GENERIC || CONFIG_RTC_DRV_GENERIC_MODULE) && CONFIG_RTC_LIB)
./drivers/rtc/rtc-hid-sensor-time.c;((CONFIG_RTC_DRV_HID_SENSOR_TIME || CONFIG_RTC_DRV_HID_SENSOR_TIME_MODULE) && CONFIG_RTC_LIB)
./drivers/rtc/rtc-hym8563.c;((CONFIG_RTC_DRV_HYM8563 || CONFIG_RTC_DRV_HYM8563_MODULE) && CONFIG_RTC_LIB)
./drivers/rtc/rtc-imxdi.c;((CONFIG_RTC_DRV_IMXDI || CONFIG_RTC_DRV_IMXDI_MODULE) && CONFIG_RTC_LIB)
./drivers/rtc/rtc-isl12022.c;((CONFIG_RTC_DRV_ISL12022 || CONFIG_RTC_DRV_ISL12022_MODULE) && CONFIG_RTC_LIB)
./drivers/rtc/rtc-isl12057.c;((CONFIG_RTC_DRV_ISL12057 || CONFIG_RTC_DRV_ISL12057_MODULE) && CONFIG_RTC_LIB)
./drivers/rtc/rtc-isl1208.c;((CONFIG_RTC_DRV_ISL1208 || CONFIG_RTC_DRV_ISL1208_MODULE) && CONFIG_RTC_LIB)
./drivers/rtc/rtc-jz4740.c;((CONFIG_RTC_DRV_JZ4740 || CONFIG_RTC_DRV_JZ4740_MODULE) && CONFIG_RTC_LIB)
./drivers/rtc/rtc-lib.c;CONFIG_RTC_LIB
./drivers/rtc/rtc-lp8788.c;((CONFIG_RTC_DRV_LP8788 || CONFIG_RTC_DRV_LP8788_MODULE) && CONFIG_RTC_LIB)
./drivers/rtc/rtc-lpc24xx.c;((CONFIG_RTC_DRV_LPC24XX || CONFIG_RTC_DRV_LPC24XX_MODULE) && CONFIG_RTC_LIB)
./drivers/rtc/rtc-lpc32xx.c;((CONFIG_RTC_DRV_LPC32XX || CONFIG_RTC_DRV_LPC32XX_MODULE) && CONFIG_RTC_LIB)
./drivers/rtc/rtc-ls1x.c;((CONFIG_RTC_DRV_LOONGSON1 || CONFIG_RTC_DRV_LOONGSON1_MODULE) && CONFIG_RTC_LIB)
./drivers/rtc/rtc-m41t80.c;((CONFIG_RTC_DRV_M41T80 || CONFIG_RTC_DRV_M41T80_MODULE) && CONFIG_RTC_LIB)
./drivers/rtc/rtc-m41t93.c;((CONFIG_RTC_DRV_M41T93 || CONFIG_RTC_DRV_M41T93_MODULE) && CONFIG_RTC_LIB)
./drivers/rtc/rtc-m41t94.c;((CONFIG_RTC_DRV_M41T94 || CONFIG_RTC_DRV_M41T94_MODULE) && CONFIG_RTC_LIB)
./drivers/rtc/rtc-m48t35.c;((CONFIG_RTC_DRV_M48T35 || CONFIG_RTC_DRV_M48T35_MODULE) && CONFIG_RTC_LIB)
./drivers/rtc/rtc-m48t59.c;((CONFIG_RTC_DRV_M48T59 || CONFIG_RTC_DRV_M48T59_MODULE) && CONFIG_RTC_LIB)
./drivers/rtc/rtc-m48t86.c;((CONFIG_RTC_DRV_M48T86 || CONFIG_RTC_DRV_M48T86_MODULE) && CONFIG_RTC_LIB)
./drivers/rtc/rtc-max6900.c;((CONFIG_RTC_DRV_MAX6900 || CONFIG_RTC_DRV_MAX6900_MODULE) && CONFIG_RTC_LIB)
./drivers/rtc/rtc-max6902.c;((CONFIG_RTC_DRV_MAX6902 || CONFIG_RTC_DRV_MAX6902_MODULE) && CONFIG_RTC_LIB)
./drivers/rtc/rtc-max77686.c;((CONFIG_RTC_DRV_MAX77686 || CONFIG_RTC_DRV_MAX77686_MODULE) && CONFIG_RTC_LIB)
./drivers/rtc/rtc-max77802.c;((CONFIG_RTC_DRV_MAX77802 || CONFIG_RTC_DRV_MAX77802_MODULE) && CONFIG_RTC_LIB)
./drivers/rtc/rtc-max8907.c;((CONFIG_RTC_DRV_MAX8907 || CONFIG_RTC_DRV_MAX8907_MODULE) && CONFIG_RTC_LIB)
./drivers/rtc/rtc-max8925.c;((CONFIG_RTC_DRV_MAX8925 || CONFIG_RTC_DRV_MAX8925_MODULE) && CONFIG_RTC_LIB)
./drivers/rtc/rtc-max8997.c;((CONFIG_RTC_DRV_MAX8997 || CONFIG_RTC_DRV_MAX8997_MODULE) && CONFIG_RTC_LIB)
./drivers/rtc/rtc-max8998.c;((CONFIG_RTC_DRV_MAX8998 || CONFIG_RTC_DRV_MAX8998_MODULE) && CONFIG_RTC_LIB)
./drivers/rtc/rtc-mc13xxx.c;((CONFIG_RTC_DRV_MC13XXX || CONFIG_RTC_DRV_MC13XXX_MODULE) && CONFIG_RTC_LIB)
./drivers/rtc/rtc-mcp795.c;((CONFIG_RTC_DRV_MCP795 || CONFIG_RTC_DRV_MCP795_MODULE) && CONFIG_RTC_LIB)
./drivers/rtc/rtc-moxart.c;((CONFIG_RTC_DRV_MOXART || CONFIG_RTC_DRV_MOXART_MODULE) && CONFIG_RTC_LIB)
./drivers/rtc/rtc-mpc5121.c;((CONFIG_RTC_DRV_MPC5121 || CONFIG_RTC_DRV_MPC5121_MODULE) && CONFIG_RTC_LIB)
./drivers/rtc/rtc-mrst.c;((CONFIG_RTC_DRV_VRTC || CONFIG_RTC_DRV_VRTC_MODULE) && CONFIG_RTC_LIB)
./drivers/rtc/rtc-msm6242.c;((CONFIG_RTC_DRV_MSM6242 || CONFIG_RTC_DRV_MSM6242_MODULE) && CONFIG_RTC_LIB)
./drivers/rtc/rtc-mt6397.c;((CONFIG_RTC_DRV_MT6397 || CONFIG_RTC_DRV_MT6397_MODULE) && CONFIG_RTC_LIB)
./drivers/rtc/rtc-mv.c;((CONFIG_RTC_DRV_MV || CONFIG_RTC_DRV_MV_MODULE) && CONFIG_RTC_LIB)
