variable;solutions
CONFIG_HSU_DMA_PCI_MODULE;!CONFIG_DMADEVICES !CONFIG_HSU_DMA !CONFIG_HSU_DMA_MODULE !CONFIG_HSU_DMA_PCI ;CONFIG_DMADEVICES !CONFIG_HSU_DMA !CONFIG_HSU_DMA_MODULE !CONFIG_HSU_DMA_PCI 
CONFIG_PINCTRL_BERLIN;!CONFIG_ARCH_BERLIN CONFIG_PINCTRL 
CONFIG_INLINE_WRITE_UNLOCK;!CONFIG_DEBUG_SPINLOCK !CONFIG_PROVE_LOCKING !CONFIG_SMP 
CONFIG_CRYPTO_CAST6_AVX_X86_64_MODULE;!CONFIG_CRYPTO_CAST6_AVX_X86_64 !CONFIG_avx_supported 
CONFIG_X86_GENERIC;CONFIG_MGEODEGX1 !CONFIG_MGEODE_LX ;!CONFIG_MGEODEGX1 CONFIG_MGEODE_LX 
CONFIG_MODULES_TREE_LOOKUP;!CONFIG_MODULES 
CONFIG_GOOGLE_FIRMWARE;!CONFIG_GOOGLE_MEMCONSOLE !CONFIG_GOOGLE_MEMCONSOLE_MODULE !CONFIG_GOOGLE_SMI !CONFIG_GOOGLE_SMI_MODULE 
CONFIG_RCU_TORTURE_TEST_SLOW_INIT;!CONFIG_PREEMPT_RCU !CONFIG_TREE_RCU 
CONFIG_RCU_TORTURE_TEST_SLOW_PREINIT;!CONFIG_PREEMPT_RCU !CONFIG_TREE_RCU 
CONFIG_DVB_AU8522_V4L_MODULE;!CONFIG_DVB_AU8522_V4L !CONFIG_DVB_CORE !CONFIG_DVB_CORE_MODULE CONFIG_VIDEO_ADV_DEBUG ;!CONFIG_DVB_AU8522_V4L !CONFIG_DVB_CORE !CONFIG_DVB_CORE_MODULE !CONFIG_VIDEO_ADV_DEBUG 
CONFIG_PINCTRL_QCOM_SPMI_PMIC_MODULE;!CONFIG_ARCH_QCOM CONFIG_DEBUG_FS CONFIG_PINCTRL !CONFIG_PINCTRL_QCOM_SPMI_PMIC ;!CONFIG_ARCH_QCOM !CONFIG_DEBUG_FS CONFIG_PINCTRL !CONFIG_PINCTRL_QCOM_SPMI_PMIC 
CONFIG_NEED_PER_CPU_EMBED_FIRST_CHUNK;CONFIG_HAVE_SETUP_PER_CPU_AREA !CONFIG_SMP 
CONFIG_FLATMEM;CONFIG_FLAT_NODE_MEM_MAP CONFIG_HAVE_MEMBLOCK_NODE_MAP !CONFIG_NEED_MULTIPLE_NODES !CONFIG_XEN 
CONFIG_MEDIA_SUPPORT;!CONFIG_COMPAT !CONFIG_MEDIA_CONTROLLER !CONFIG_MEDIA_SUPPORT_MODULE ;CONFIG_COMPAT !CONFIG_MEDIA_CONTROLLER !CONFIG_MEDIA_SUPPORT_MODULE 
CONFIG_NET_VENDOR_EZCHIP;CONFIG_ETHERNET !CONFIG_EZCHIP_NPS_MANAGEMENT_ENET !CONFIG_EZCHIP_NPS_MANAGEMENT_ENET_MODULE CONFIG_NET_POLL_CONTROLLER ;CONFIG_ETHERNET !CONFIG_EZCHIP_NPS_MANAGEMENT_ENET !CONFIG_EZCHIP_NPS_MANAGEMENT_ENET_MODULE !CONFIG_NET_POLL_CONTROLLER 
CONFIG_RAID_ATTRS;!CONFIG_RAID_ATTRS_MODULE !CONFIG_SCSI !CONFIG_SCSI_MODULE 
CONFIG_DEBUG_OBJECTS_PERCPU_COUNTER;!CONFIG_SMP 
CONFIG_SND_PCM_TIMER;!CONFIG_SND CONFIG_SND_MODULE !CONFIG_SND_PCM !CONFIG_SND_PCM_MODULE ;CONFIG_SND !CONFIG_SND_MODULE !CONFIG_SND_PCM !CONFIG_SND_PCM_MODULE 
CONFIG_PCI_REALLOC_ENABLE_AUTO;CONFIG_PCI !CONFIG_PCI_IOV 
CONFIG_FIX_EARLYCON_MEM;!CONFIG_SERIAL_EARLYCON 
CONFIG_RAID_ATTRS_MODULE;!CONFIG_RAID_ATTRS !CONFIG_SCSI !CONFIG_SCSI_MODULE 
CONFIG_ARCH_HAVE_NMI_SAFE_CMPXCHG;CONFIG_ACPI CONFIG_ACPI_APEI !CONFIG_ACPI_APEI_GHES !CONFIG_GENERIC_ALLOCATOR CONFIG_HAVE_ACPI_APEI_NMI ;CONFIG_ACPI !CONFIG_ACPI_APEI !CONFIG_ACPI_APEI_GHES !CONFIG_GENERIC_ALLOCATOR CONFIG_HAVE_ACPI_APEI_NMI ;!CONFIG_ACPI !CONFIG_ACPI_APEI !CONFIG_ACPI_APEI_GHES !CONFIG_GENERIC_ALLOCATOR !CONFIG_HAVE_ACPI_APEI_NMI 
CONFIG_HAVE_CMPXCHG_LOCAL;!CONFIG_SMP 
CONFIG_PCI_DEBUG;CONFIG_PCI !CONFIG_PCI_RCAR_GEN2 
CONFIG_VIDEOBUF2_VMALLOC;CONFIG_HAS_DMA !CONFIG_VIDEOBUF2_VMALLOC_MODULE !CONFIG_VIDEO_DEV !CONFIG_VIDEO_DEV_MODULE 
CONFIG_PCI_MMCONFIG;CONFIG_PCI !CONFIG_X86_64 !CONFIG_XEN !CONFIG_XEN_DOM0 ;CONFIG_PCI !CONFIG_X86_64 CONFIG_XEN !CONFIG_XEN_DOM0 
CONFIG_NET_VENDOR_SILAN;CONFIG_ETHERNET CONFIG_NET_POLL_CONTROLLER !CONFIG_SC92031 !CONFIG_SC92031_MODULE ;CONFIG_ETHERNET !CONFIG_NET_POLL_CONTROLLER !CONFIG_SC92031 !CONFIG_SC92031_MODULE 
CONFIG_HAVE_CMPXCHG_DOUBLE;!CONFIG_HAVE_ALIGNED_STRUCT_PAGE CONFIG_IOMMU_SUPPORT !CONFIG_IRQ_REMAP !CONFIG_SLUB ;!CONFIG_HAVE_ALIGNED_STRUCT_PAGE !CONFIG_IOMMU_SUPPORT !CONFIG_IRQ_REMAP !CONFIG_SLUB 
CONFIG_DVB_AU8522_V4L;!CONFIG_DVB_AU8522_V4L_MODULE !CONFIG_DVB_CORE !CONFIG_DVB_CORE_MODULE !CONFIG_VIDEO_ADV_DEBUG ;!CONFIG_DVB_AU8522_V4L_MODULE !CONFIG_DVB_CORE !CONFIG_DVB_CORE_MODULE CONFIG_VIDEO_ADV_DEBUG 
CONFIG_VIDEOBUF2_VMALLOC_MODULE;CONFIG_HAS_DMA !CONFIG_VIDEOBUF2_VMALLOC !CONFIG_VIDEO_DEV !CONFIG_VIDEO_DEV_MODULE 
CONFIG_LIB80211_DEBUG;!CONFIG_LIB80211_CRYPT_CCMP !CONFIG_LIB80211_CRYPT_CCMP_MODULE !CONFIG_LIB80211_CRYPT_TKIP !CONFIG_LIB80211_CRYPT_TKIP_MODULE CONFIG_WIRELESS 
CONFIG_MEDIA_SUPPORT_MODULE;CONFIG_COMPAT !CONFIG_MEDIA_CONTROLLER !CONFIG_MEDIA_SUPPORT ;!CONFIG_COMPAT !CONFIG_MEDIA_CONTROLLER !CONFIG_MEDIA_SUPPORT 
CONFIG_CPU_FREQ_DEFAULT_GOV_PERFORMANCE;CONFIG_CPU_FREQ !CONFIG_X86_INTEL_PSTATE 
CONFIG_FB_DEFERRED_IO;!CONFIG_FB !CONFIG_FB_MODULE 
CONFIG_HAVE_SETUP_PER_CPU_AREA;CONFIG_NEED_PER_CPU_EMBED_FIRST_CHUNK !CONFIG_SMP 
CONFIG_BCMA_BLOCKIO;!CONFIG_BCMA CONFIG_BCMA_MODULE !CONFIG_BCMA_HOST_PCI !CONFIG_BCMA_HOST_SOC ;CONFIG_BCMA !CONFIG_BCMA_MODULE !CONFIG_BCMA_HOST_PCI !CONFIG_BCMA_HOST_SOC 
CONFIG_VIDEO_FIXED_MINOR_RANGES;!CONFIG_VIDEO_DEV !CONFIG_VIDEO_DEV_MODULE !CONFIG_VIDEO_V4L2 !CONFIG_VIDEO_V4L2_MODULE 
CONFIG_W1_CON;!CONFIG_CONNECTOR CONFIG_CONNECTOR_MODULE CONFIG_W1 !CONFIG_W1_MODULE 
CONFIG_ARCH_HAS_CPU_RELAX;!CONFIG_CPU_IDLE 
CONFIG_THERMAL_EMULATION;!CONFIG_EXYNOS_THERMAL !CONFIG_EXYNOS_THERMAL_MODULE CONFIG_THERMAL !CONFIG_THERMAL_MODULE ;!CONFIG_EXYNOS_THERMAL !CONFIG_EXYNOS_THERMAL_MODULE !CONFIG_THERMAL CONFIG_THERMAL_MODULE 
CONFIG_X86_32_LAZY_GS;!CONFIG_KVM CONFIG_KVM_MODULE !CONFIG_KVM_AMD !CONFIG_KVM_AMD_MODULE !CONFIG_X86_64 ;CONFIG_KVM !CONFIG_KVM_MODULE !CONFIG_KVM_AMD !CONFIG_KVM_AMD_MODULE !CONFIG_X86_64 ;!CONFIG_KVM !CONFIG_KVM_MODULE !CONFIG_KVM_AMD !CONFIG_KVM_AMD_MODULE !CONFIG_X86_64 
CONFIG_KVM_DEBUG_FS;CONFIG_KVM_GUEST !CONFIG_PARAVIRT_SPINLOCKS !CONFIG_QUEUED_SPINLOCKS ;CONFIG_KVM_GUEST !CONFIG_PARAVIRT_SPINLOCKS CONFIG_QUEUED_SPINLOCKS ;CONFIG_KVM_GUEST CONFIG_PARAVIRT_SPINLOCKS CONFIG_QUEUED_SPINLOCKS 
CONFIG_ARCH_WANT_HUGE_PMD_SHARE;!CONFIG_HUGETLBFS 
CONFIG_USB_WUSB_CBAF_MODULE;!CONFIG_PCI !CONFIG_USB CONFIG_USB_MODULE CONFIG_USB_GADGET !CONFIG_USB_GADGET_MODULE !CONFIG_USB_PHY !CONFIG_USB_WUSB !CONFIG_USB_WUSB_MODULE !CONFIG_USB_WUSB_CBAF ;CONFIG_PCI !CONFIG_USB CONFIG_USB_MODULE CONFIG_USB_GADGET !CONFIG_USB_GADGET_MODULE !CONFIG_USB_PHY !CONFIG_USB_WUSB !CONFIG_USB_WUSB_MODULE !CONFIG_USB_WUSB_CBAF ;CONFIG_PCI CONFIG_USB !CONFIG_USB_MODULE !CONFIG_USB_GADGET CONFIG_USB_GADGET_MODULE CONFIG_USB_PHY !CONFIG_USB_WUSB !CONFIG_USB_WUSB_MODULE !CONFIG_USB_WUSB_CBAF ;!CONFIG_PCI CONFIG_USB !CONFIG_USB_MODULE !CONFIG_USB_GADGET !CONFIG_USB_GADGET_MODULE CONFIG_USB_PHY !CONFIG_USB_WUSB !CONFIG_USB_WUSB_MODULE !CONFIG_USB_WUSB_CBAF ;CONFIG_PCI CONFIG_USB !CONFIG_USB_MODULE CONFIG_USB_GADGET !CONFIG_USB_GADGET_MODULE !CONFIG_USB_PHY !CONFIG_USB_WUSB !CONFIG_USB_WUSB_MODULE !CONFIG_USB_WUSB_CBAF ;CONFIG_PCI !CONFIG_USB CONFIG_USB_MODULE !CONFIG_USB_GADGET CONFIG_USB_GADGET_MODULE !CONFIG_USB_PHY !CONFIG_USB_WUSB !CONFIG_USB_WUSB_MODULE !CONFIG_USB_WUSB_CBAF ;CONFIG_PCI !CONFIG_USB CONFIG_USB_MODULE !CONFIG_USB_GADGET !CONFIG_USB_GADGET_MODULE CONFIG_USB_PHY !CONFIG_USB_WUSB !CONFIG_USB_WUSB_MODULE !CONFIG_USB_WUSB_CBAF ;CONFIG_PCI CONFIG_USB !CONFIG_USB_MODULE !CONFIG_USB_GADGET !CONFIG_USB_GADGET_MODULE !CONFIG_USB_PHY !CONFIG_USB_WUSB !CONFIG_USB_WUSB_MODULE !CONFIG_USB_WUSB_CBAF ;CONFIG_PCI CONFIG_USB !CONFIG_USB_MODULE CONFIG_USB_GADGET !CONFIG_USB_GADGET_MODULE CONFIG_USB_PHY !CONFIG_USB_WUSB !CONFIG_USB_WUSB_MODULE !CONFIG_USB_WUSB_CBAF ;CONFIG_PCI !CONFIG_USB CONFIG_USB_MODULE !CONFIG_USB_GADGET CONFIG_USB_GADGET_MODULE CONFIG_USB_PHY !CONFIG_USB_WUSB !CONFIG_USB_WUSB_MODULE !CONFIG_USB_WUSB_CBAF ;!CONFIG_PCI !CONFIG_USB CONFIG_USB_MODULE !CONFIG_USB_GADGET !CONFIG_USB_GADGET_MODULE CONFIG_USB_PHY !CONFIG_USB_WUSB !CONFIG_USB_WUSB_MODULE !CONFIG_USB_WUSB_CBAF ;!CONFIG_PCI CONFIG_USB !CONFIG_USB_MODULE !CONFIG_USB_GADGET CONFIG_USB_GADGET_MODULE !CONFIG_USB_PHY !CONFIG_USB_WUSB !CONFIG_USB_WUSB_MODULE !CONFIG_USB_WUSB_CBAF ;!CONFIG_PCI !CONFIG_USB CONFIG_USB_MODULE !CONFIG_USB_GADGET !CONFIG_USB_GADGET_MODULE !CONFIG_USB_PHY !CONFIG_USB_WUSB !CONFIG_USB_WUSB_MODULE !CONFIG_USB_WUSB_CBAF ;!CONFIG_PCI !CONFIG_USB CONFIG_USB_MODULE !CONFIG_USB_GADGET CONFIG_USB_GADGET_MODULE CONFIG_USB_PHY !CONFIG_USB_WUSB !CONFIG_USB_WUSB_MODULE !CONFIG_USB_WUSB_CBAF ;!CONFIG_PCI CONFIG_USB !CONFIG_USB_MODULE CONFIG_USB_GADGET !CONFIG_USB_GADGET_MODULE !CONFIG_USB_PHY !CONFIG_USB_WUSB !CONFIG_USB_WUSB_MODULE !CONFIG_USB_WUSB_CBAF ;CONFIG_PCI CONFIG_USB !CONFIG_USB_MODULE !CONFIG_USB_GADGET !CONFIG_USB_GADGET_MODULE CONFIG_USB_PHY !CONFIG_USB_WUSB !CONFIG_USB_WUSB_MODULE !CONFIG_USB_WUSB_CBAF ;CONFIG_PCI !CONFIG_USB CONFIG_USB_MODULE CONFIG_USB_GADGET !CONFIG_USB_GADGET_MODULE CONFIG_USB_PHY !CONFIG_USB_WUSB !CONFIG_USB_WUSB_MODULE !CONFIG_USB_WUSB_CBAF ;CONFIG_PCI CONFIG_USB !CONFIG_USB_MODULE !CONFIG_USB_GADGET CONFIG_USB_GADGET_MODULE !CONFIG_USB_PHY !CONFIG_USB_WUSB !CONFIG_USB_WUSB_MODULE !CONFIG_USB_WUSB_CBAF ;!CONFIG_PCI CONFIG_USB !CONFIG_USB_MODULE !CONFIG_USB_GADGET !CONFIG_USB_GADGET_MODULE !CONFIG_USB_PHY !CONFIG_USB_WUSB !CONFIG_USB_WUSB_MODULE !CONFIG_USB_WUSB_CBAF ;!CONFIG_PCI CONFIG_USB !CONFIG_USB_MODULE !CONFIG_USB_GADGET CONFIG_USB_GADGET_MODULE CONFIG_USB_PHY !CONFIG_USB_WUSB !CONFIG_USB_WUSB_MODULE !CONFIG_USB_WUSB_CBAF ;!CONFIG_PCI !CONFIG_USB CONFIG_USB_MODULE CONFIG_USB_GADGET !CONFIG_USB_GADGET_MODULE CONFIG_USB_PHY !CONFIG_USB_WUSB !CONFIG_USB_WUSB_MODULE !CONFIG_USB_WUSB_CBAF ;!CONFIG_PCI !CONFIG_USB CONFIG_USB_MODULE !CONFIG_USB_GADGET CONFIG_USB_GADGET_MODULE !CONFIG_USB_PHY !CONFIG_USB_WUSB !CONFIG_USB_WUSB_MODULE !CONFIG_USB_WUSB_CBAF ;!CONFIG_PCI CONFIG_USB !CONFIG_USB_MODULE CONFIG_USB_GADGET !CONFIG_USB_GADGET_MODULE CONFIG_USB_PHY !CONFIG_USB_WUSB !CONFIG_USB_WUSB_MODULE !CONFIG_USB_WUSB_CBAF ;CONFIG_PCI !CONFIG_USB CONFIG_USB_MODULE !CONFIG_USB_GADGET !CONFIG_USB_GADGET_MODULE !CONFIG_USB_PHY !CONFIG_USB_WUSB !CONFIG_USB_WUSB_MODULE !CONFIG_USB_WUSB_CBAF 
CONFIG_NET_VENDOR_SYNOPSYS;CONFIG_ETHERNET !CONFIG_NET_POLL_CONTROLLER !CONFIG_SYNOPSYS_DWC_ETH_QOS !CONFIG_SYNOPSYS_DWC_ETH_QOS_MODULE ;CONFIG_ETHERNET CONFIG_NET_POLL_CONTROLLER !CONFIG_SYNOPSYS_DWC_ETH_QOS !CONFIG_SYNOPSYS_DWC_ETH_QOS_MODULE 
CONFIG_EDAC_ATOMIC_SCRUB;CONFIG_EDAC !CONFIG_EDAC_MM_EDAC !CONFIG_EDAC_MM_EDAC_MODULE ;!CONFIG_EDAC !CONFIG_EDAC_MM_EDAC !CONFIG_EDAC_MM_EDAC_MODULE 
CONFIG_PINCTRL_QCOM_SPMI_PMIC;!CONFIG_ARCH_QCOM CONFIG_DEBUG_FS CONFIG_PINCTRL !CONFIG_PINCTRL_QCOM_SPMI_PMIC_MODULE ;!CONFIG_ARCH_QCOM !CONFIG_DEBUG_FS CONFIG_PINCTRL !CONFIG_PINCTRL_QCOM_SPMI_PMIC_MODULE 
CONFIG_DEBUG_TLBFLUSH;!CONFIG_NUMA CONFIG_PROC_FS !CONFIG_SMP !CONFIG_SYSFS !CONFIG_VM_EVENT_COUNTERS ;!CONFIG_NUMA !CONFIG_PROC_FS !CONFIG_SMP !CONFIG_SYSFS !CONFIG_VM_EVENT_COUNTERS ;!CONFIG_NUMA CONFIG_PROC_FS CONFIG_SMP !CONFIG_SYSFS !CONFIG_VM_EVENT_COUNTERS ;!CONFIG_NUMA !CONFIG_PROC_FS !CONFIG_SMP !CONFIG_SYSFS CONFIG_VM_EVENT_COUNTERS ;!CONFIG_NUMA CONFIG_PROC_FS !CONFIG_SMP CONFIG_SYSFS !CONFIG_VM_EVENT_COUNTERS ;CONFIG_NUMA CONFIG_PROC_FS CONFIG_SMP CONFIG_SYSFS !CONFIG_VM_EVENT_COUNTERS ;CONFIG_NUMA CONFIG_PROC_FS CONFIG_SMP !CONFIG_SYSFS !CONFIG_VM_EVENT_COUNTERS ;!CONFIG_NUMA !CONFIG_PROC_FS CONFIG_SMP !CONFIG_SYSFS !CONFIG_VM_EVENT_COUNTERS ;CONFIG_NUMA !CONFIG_PROC_FS CONFIG_SMP !CONFIG_SYSFS !CONFIG_VM_EVENT_COUNTERS ;!CONFIG_NUMA !CONFIG_PROC_FS CONFIG_SMP CONFIG_SYSFS !CONFIG_VM_EVENT_COUNTERS ;!CONFIG_NUMA CONFIG_PROC_FS CONFIG_SMP CONFIG_SYSFS !CONFIG_VM_EVENT_COUNTERS ;!CONFIG_NUMA !CONFIG_PROC_FS CONFIG_SMP !CONFIG_SYSFS CONFIG_VM_EVENT_COUNTERS ;CONFIG_NUMA !CONFIG_PROC_FS CONFIG_SMP CONFIG_SYSFS !CONFIG_VM_EVENT_COUNTERS ;!CONFIG_NUMA !CONFIG_PROC_FS !CONFIG_SMP CONFIG_SYSFS !CONFIG_VM_EVENT_COUNTERS 
CONFIG_WIMAX_GDM72XX_K_MODE;CONFIG_STAGING CONFIG_WIMAX_GDM72XX !CONFIG_WIMAX_GDM72XX_MODULE !CONFIG_WIMAX_GDM72XX_USB !CONFIG_WIMAX_GDM72XX_USB_PM ;CONFIG_STAGING !CONFIG_WIMAX_GDM72XX CONFIG_WIMAX_GDM72XX_MODULE !CONFIG_WIMAX_GDM72XX_USB !CONFIG_WIMAX_GDM72XX_USB_PM 
CONFIG_LEGACY_VSYSCALL_NONE;!CONFIG_LEGACY_VSYSCALL_NATIVE !CONFIG_X86_VSYSCALL_EMULATION 
CONFIG_WATCHDOG_NOWAYOUT;!CONFIG_AT91RM9200_WATCHDOG !CONFIG_AT91RM9200_WATCHDOG_MODULE !CONFIG_KS8695_WATCHDOG !CONFIG_KS8695_WATCHDOG_MODULE CONFIG_WATCHDOG 
CONFIG_NET_VENDOR_AGERE;!CONFIG_ET131X !CONFIG_ET131X_MODULE CONFIG_ETHERNET !CONFIG_PM_SLEEP ;!CONFIG_ET131X !CONFIG_ET131X_MODULE CONFIG_ETHERNET CONFIG_PM_SLEEP 
CONFIG_NET_VENDOR_RDC;CONFIG_ETHERNET !CONFIG_NET_POLL_CONTROLLER !CONFIG_R6040 !CONFIG_R6040_MODULE ;CONFIG_ETHERNET CONFIG_NET_POLL_CONTROLLER !CONFIG_R6040 !CONFIG_R6040_MODULE 
CONFIG_RCU_TORTURE_TEST_SLOW_CLEANUP;!CONFIG_PREEMPT_RCU !CONFIG_TREE_RCU 
CONFIG_ARCH_HAS_ATOMIC64_DEC_IF_POSITIVE;!CONFIG_ATOMIC64_SELFTEST 
CONFIG_DPM_WATCHDOG;!CONFIG_PM_SLEEP 
CONFIG_TRACE_IRQFLAGS_SUPPORT;!CONFIG_FUNCTION_TRACER !CONFIG_RING_BUFFER !CONFIG_TRACEPOINTS !CONFIG_TRACE_CLOCK !CONFIG_TRACING ;!CONFIG_FUNCTION_TRACER CONFIG_RING_BUFFER !CONFIG_TRACEPOINTS CONFIG_TRACE_CLOCK !CONFIG_TRACING ;!CONFIG_FUNCTION_TRACER !CONFIG_RING_BUFFER !CONFIG_TRACEPOINTS CONFIG_TRACE_CLOCK !CONFIG_TRACING 
CONFIG_VHOST_CROSS_ENDIAN_LEGACY;!CONFIG_VHOST !CONFIG_VHOST_MODULE !CONFIG_VHOST_RING CONFIG_VHOST_RING_MODULE ;!CONFIG_VHOST !CONFIG_VHOST_MODULE !CONFIG_VHOST_RING !CONFIG_VHOST_RING_MODULE ;!CONFIG_VHOST !CONFIG_VHOST_MODULE CONFIG_VHOST_RING !CONFIG_VHOST_RING_MODULE 
CONFIG_X86_CMPXCHG64;CONFIG_ATOMIC64_SELFTEST CONFIG_X86 !CONFIG_X86_32 CONFIG_X86_64 ;!CONFIG_ATOMIC64_SELFTEST CONFIG_X86 !CONFIG_X86_32 CONFIG_X86_64 
CONFIG_IWLWIFI_LEDS;!CONFIG_IWLDVM !CONFIG_IWLDVM_MODULE !CONFIG_IWLMVM !CONFIG_IWLMVM_MODULE CONFIG_IWLWIFI !CONFIG_IWLWIFI_MODULE CONFIG_WLAN ;!CONFIG_IWLDVM !CONFIG_IWLDVM_MODULE !CONFIG_IWLMVM !CONFIG_IWLMVM_MODULE !CONFIG_IWLWIFI CONFIG_IWLWIFI_MODULE CONFIG_WLAN 
